"title"|"description"|"name"|"duration"|"facilityRequest"
"Marketing with Social Media"|"A quick exploration of social media tools that are useful in marketing online content (like blogs, webcomics, books, and more) via social media sites such as Facebook, Twitter, and Reddit. What works, what doesn't, and how you can maximize your digital footprint with a non-existent marketing budget."|"literature"|1|""
"Village"|"Each player will take the reins of a family and have them find fame and glory in many different ways. There is one thing you must not forget, however: Time will not stop for anyone and with time people will vanish. Those who will find themselves immortalized in the village chronicles will bring honor to their family and be one step closer to victory."|"gaming"|4|""
"Tzolkin"|"
The Mayan Calendar presents a new game mechanism: dynamic worker placement. Players representing different Mayan tribes place their workers on giant connected gears, and as the gears rotate they take the workers to different action spots."|"gaming"|4|""
"Penthouse Over The Years"|"Penthouse, a men's magazine founded by Bob Guccione, combines urban lifestyle articles and  pictorials. Although Guccione was American, the magazine was founded in 1965 in the United Kingdom, but beginning in September 1969 was sold in the United States as well.

How has it evolved over the years? Do you have that one edition from '65? '69? 04? Bring your magazines of old (and new!) and show us your favorites."|"after-dark"|1|""
"Geek Parenting"|"Are a geek parent? Are you a parent to a geeky child? Come spend time with other parents and discuss raising children in the geek culture. "|"life"|1|""
"More Than Human Vid Show"|"Come watch an awesome selection of fanvids (music videos created by fans) in some of your favorite fandoms (like Battlestar Galactica, Pacific Rim, Terminator: The Sarah Conner Chronicles, the Marvel Cinematic Universe, etc.) themed around the con's unofficial theme of human augmentation!"|"film"|1|"I spoke to Scott Kennedy, and he said there's a theater-style space that would be best for this event.  "
"Close Quarters Combat Martial Arts Demo & Seminar"|"Come watch a live martial arts demonstration. Then learn the brutal CQC Self-Defense system, in a hands on seminar. CQC’s roots come from war-fare arts such as Kali and Silat combined with Chinese styles such as Wing Chun and Bagua. Learn to defend yourself against punches, kicks, and tackles by applying sweeps, blocks, breaks, locks chokes and throws.  "|"action-adventure"|2|"we would like a room big enough to conduct a Self-Defense work shop move around and a small table with several chairs"
"Dark Chocolate Around The World"|"What makes one chocolate different from others?  It's not just how much cocoa or sugar it contains or how it's processed.  Different varieties of are grown in different parts of the world, and sometimes it's the type of beans make for different flavor qualities.  Join Cathy and Eric Raymond fora tasting session designed to show you how to tell West African chocolate from Ecuadorian."|"food"|1|"Plates or bowls for chocolate samples, table space for same, and room enough for fans to come sample the chocolate we bring."
"The IT Road Warrior"|"What does it take to become an IT Road Warrior. What are the gadgets, luggage and contract requirements for living life on the road. "|"tech"|1|""
"Introduction to Kanban Boards"|"A lean, visual, Just-In-Time software scheduling system.  Visual scheduling system, which uses pre-defined units of work as input and displays them in various states of completeness. "|"tech"|1|""
"Social Network Analysis: NetworkX and Gephi"|"We'll demo NetworkX and Gephi, two powerful, free/open-source tools for analyzing and visualizing social networks. Using these tools, we'll analyze the social network of Penguicon panels and presenters. Topics include: centrality measures, co-affiliation, clustering, and visualization. NetworkX examples will assume familiarity with Python. Edward L. Platt is staff at the MIT Center for Civic Media."|"tech"|1|""
"George R.R. Martin's ""The Game of Thrones"" the series and the books"|"Spoiler Alert! There will be spoilers! How has George R.R. Martin's epic story evolved since the beginning? What are some the historical incidents that George has used in his stories? Where do you think its going? What do you know about the series that not many others know of have noticed?  "|"life"|1|""
"Proper fit of a corset"|"This class will cover  a basic history of the corset along with common fitting question.  I will bring in a variety of diffrent corsets, of diffrent qualities and disscus how they effect fit, and what to look for in purchasing or making a corset"|"costuming"|1|""
"Learn to play to win at Hanafuda Koi Koi"|"Save Oz, save the Earth, and have fun with your friends in the process!  Popularized recently by the anime film Summer Wars (2009), the Hanafuda or ""Flower Cards"" consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species.  The rules and strategy are straightforward yet confounding to the newcomer.  Join us on a whirlwind tour to learn the game of Koi Koi from scratch, with house rules suited for play among friends, and enough strategy to take down Love Machine."|"gaming"|1|"Normal session seating - microphone is best if attendance exceeds 25.  Will use projector to teach the cards and play.

Happy to follow this up with a play session in the tabletop gaming room, presenter will bring a number of decks, for attendees to practice what they were taught.  Would that be a 'session' in the program, or an invite to stay in the Description?"
"Adventure As A Way Of Life "|"Not everyone can get outside of their comfort zone as a matter of course. But that's where the most treasure is. Let's discuss the practicalities and challenges of not depending on a reassuring hobbit hole of stability; the necessary values and priorities; building resilience and flexibility towaOf Life Not everyone can get outside of their comfort zone as a matter of course. But that's where the most treasure is. Let's discuss the practicalities and challenges of not depending on a reassuring hobbit hole of stability; the necessary values and priorities; building resilience and flexibility toward change; and estimating risk and courage."|"action-adventure"|1|""
"Open Source Martial Arts "|"Martial artists join in sharing and learning skills with other martial artists!  There is much to be learned from practicing with those to study other styles and in other areas.   Please bring any source material and equipment you have with you.  Come ready to learn and share!  Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI."|"action-adventure"|2|"We need a large room with mostly open space. A few chairs and tables would be useful. "
"DIY Infusions and Liqueurs"|"Come see techniques for making homemade infusions and liqueurs! Techniques involving fruit, herbs and spices, alcohol bases, and sweeteners will be included.   Recipes and sample will be available for ages 21+."|"food"|1|""
"Creative Destruction"|"Explore the act of destruction as a creative influence, drawing sources from economic theory, cosmology, ecology and technology.  A panel discussion (3 to 4 participants), with the moderator offering a brief introduction and each panelist discusses one topic for 10 - 15 minutes followed by a brief Q&A session.   Requires a projector and a room with a large screen or a flat surface.  Moderator will bring their own laptop.

Is the nature of creativity really a destructive force? Progress is not necessarily a linear, geometric progression but rather destructive stimulus often precede creativity and explosive growth.  We will discuss what this means from severa"|"science"|1|""
"An Introduction to Docker: What are Linux Containers?"|"Heard about Docker and curious to know more?  In this talk Nathan LeClaire, an engineer at Docker Inc., will go over some of the ""what"", ""why"", and ""how"" of Linux containers.  Docker has emerged as an exciting new way for developers to build, ship, and run applications and eliminate the pain of moving them from computer to computer to computer.  We will be going over some fundamentals knowledge as well as the direction the technology will be taking in the future."|"tech"|1|"Power
WiFi or dedicated ethernet would be preferred"
"Test Driven Development to write Less Code"|"Learn how to use test driven development and other agile principles to write less code and bring a more reliable product to market faster and more reliably.  Test Driven Developers write a test to assert that something about their software is true.  Once the test fails, they write the code to make the test pass.  This counter intuitive process ultimately results in writing less code. The code that is produced is more reliable and easier to extend later.  Intended for someone with a little programming experience, or somebody with a lot who wants to stretch themselves in new areas."|"tech"|1|""
"Online Sex Work 101"|"Learn from a professional phone sex operator about how you can make money with your kinky self."|"after-dark"|1|"Projector would be nice so that a slideshow could go along with the talk. But if not possible, no worries, could do print outs for the same effect."
"Open Source Microsoft .NET "|"""On Wednesday, Microsoft Corp. reinforced its commitment to cross-platform developer experiences by open sourcing the full server-side .NET stack and expanding .NET to run on the Linux and Mac OS platforms"". This talk will cover open source .NET.

Contact: 

Microsoft Heartland District: Southfield, MI
Contact Information
Address:
Southfield Town Center
1000 Town Center Dr., Suite 1930
Southfield, MI 48075 

http://news.microsoft.com/2014/11/12/microsoft-takes-net-open-source-and-cross-platform-adds-new-development-capabilities-with-visual-studio-2015-net-2015-and-visual-studio-online/

http://blogs.msdn.com/b/dotnet/

https://github.com/Microsoft/dotnet
"|"tech"|1|""
"DIY Infusions and Liqueurs"|"Come see techniques for making homemade infusions and liqueurs! Techniques involving fruit, herbs and spices, alcohol bases, and sweeteners will be included.   Recipes and sample will be available for ages 21+."|"food"|1|""
"Free Fates Fortune Telling Booth"|"Find your token, bring it to the Fortune Teller in the Lobby, receive your gift.  You can also write your question for a Yes or No answer from Fate, but she gets to keep your request!  "|"penguicon"|4|"Electrical outlet, I'll have a cord with me.  Footprint of Fortune Teller box is approximately 36 x 36 x 36, and seven feet tall.  I'd be happy to provide tokens to put in the gumball machine if you would like."
"Under Where?!...Halasters  Tea Party...A D&D/Pathfinder dungeon crawl."|"Come join the ultimate tabletop gaming dungeon crawl through the Ruins of Undermountain. Do you dare enter the playhouse of the mad wizard Halaster? He's having a tea party and you’re invited as one of his honored guests. Who knows what horrors lay in wait around the next corner? This is a massive magical dungeon where Halaster may control a player’s fate. Will you live? Will you perish? Will you be transported to locations unknown?
All characters are pre-made levels 6-12 and are ready for you to play. This is a drop-in and out game so you may come and go as you wish while continuing to play the same character. Pathfinder rules will be used. Some tabletop roleplaying experience recomended


"|"gaming"|4|"will need 2 6' banquet tables"
" Conflict in the Garden"|"Gardens project a peaceful image, but having one can lead to a struggle against nature, pests, family members and even yourself. We'll talk about methods of cultivating peace in gardening, including Integrative Pest Management, low maintenance gardening, choosing beneficial and native plants, easy vegetable plants, and self-motivation. "|"eco"|1|""
"How to get kids to fall in love with gardening"|"Gardening together is a great activity for adults and children in home or school garden settings. What factors lead to success? This presentation will focus on positive relationships with gardeners/adults, being encouraged in curiosity and growing confident in knowledge, and exploring through cooking and eating simple foods. "|"eco"|1|""
"12 Uses for a 5-gallon bucket in the Garden "|"Lots of fun surprises and ideas for making use of a 5 gallon bucket for a variety of tasks and purposes.  5 gallon buckets are readily available in stores or repurposed by gardeners of all skill levels to become everything from storage to planters."|"eco"|1|""
"Gender Inclusion in Physical Activities"|"Gender segregation is often presented as necessary to support and promote female athletes.  But ""separate but equal"" is inherently unequal, and harms the segregated by undermining their inclusion.  Like all forms of segregation, gender segregation reinforces harmful stereotypes, problematic binaries, and discrimination.  This panel by two female martial-arts instructors and athletes will address how physical activities can be approached to positively support the inclusion of all genders."|"action-adventure"|1|""
"War on Cooties: Bringing Nerd Men & Women to the same Game Board: Year Two"|"Coming back for a second year this panel takes nerd culture by the horns and wrestles with the cold hard truth...equal gender representation in nerd culture is slim at best. It's a hot topic, that's for sure! This panel will again discuss the social issues, inequality, and perks that come with being a geeky lady...but no matter your gender, please join in!"|"webcomics"|1|""
"How to get a job now and skills need after you get it."|"You have to be adept at being able to get pass a phone screening interview and then maybe a Skype interview.   So you need to know how to work Skype.  Once you get a job you may need to know how to program for 3 different browsers plus Android and IOS devices and make sure all the code works.  If your tester you need to learn mobile testing tools plus being able to work in Agile environment"|"tech"|1|""
"Cryptoparty, Penguicon Edition"|"Everyday encryption for the general public. Learn to protect your hard drive's data, browse the web anonymously, encrypt your email, and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session."|"tech"|3|""
"Basic Silicone Molding and Resin Casting Techniques"|"Learn how to make a simple silicone block mold and then cast your very own small sculpture (dragon, cat, or penguin) to take with you! Silicone types and resin types will be discussed as well as troubleshooting."|"diy"|2|""
"Getting Apps Working on Wine"|" Discussion of technical problems with application installation and operation on Wine in a Linux environment.  Dependencies, tools, DRM/copy-protection, support resources, and AppDB test submissions will be covered."|"tech"|1|""
"Test"|"Test test"|"tech"|1|""
"Free Fates Fortune Telling Booth"|"Find a token, bring it to the booth in the Lobby, and randomly generated predictions will be given to you!  You may also write a short question and receive a Yes or No answer in return.  Hours of operation posted at the booth."|"mayhem"|4|"An electrical outlet needed, I will bring cord and tape.  Footprint of booth is 36 x 36 x 36 and seven feet tall, quick one hour set up I can manage myself.  We are arriving Thursday and have the room booked already, so can set up at your convenience."
"How to lay a crepe wool facial hair"|"Learn basic hair laying techniques used in special effects and costuming to create the look of inexpensive, realistic facial hair. Techniques will be demonstrated on a volunteer, supplies will be discussed and Q&A. 
Approximately 1 hour"|"costuming"|1|""
"How to use make-up contouring to change face shape"|"Basic contouring techniques will be taught to create a masculine face shape and a feminine face shape using only inexpensive make-up. Both techniques will be demonstrated on a volunteer, supplies will be discussed and Q&A."|"costuming"|1|""
"Qigong: How to breathe like a steampunk robot"|"Qigong is the art of using breath and focus to gain more direct mental access to your internal systems.  Practicing it is relaxing and meditative, and getting skilled with it can help you target and relax stiff muscles, improve circulation, and accelerate healing.  Come dressed in loose pyjama-type clothing to spend an hour trying it out and learning the ""steampunk robot"" technique for fixing your body with your mind."|"life"|1|"Not much space needed, but it should be floor space (free of chairs and tables)."
"Introverts Alert! How to Improve Your Con Experience as an Introvert"|"Being introverted can make conventions stressful, no matter how awesome the people around you. Find out what you can do to have a great con experience without wanting to crawl into a hole -- and while you're here, learn the differences between introverts, extroverts and ambiverts; why introverts rock; and (for extroverts) how to interact better with your introverted friends. Will include humor, handouts, research, and RIBBONS!"|"life"|1|"A projector would be nice (if one is available; if not, we can make do)."
"The Brown Liquors"|"What's the difference between Bourbon and Scotch? Is Tennessee whiskey any different from Irish? How? Why? Come hear how these different ""Brown Liquors"" are made, and what makes them unique from one another. And while you're at it, find out for yourself by sampling a little of each. Panel attendees limited; must be 21 or over to participate. "|"food"|1|"This is a food/sampling panel that should be kept to a limited (15-20) number of participants and must be of legal drinking age, so someone to card at the door of the panel would be needed. We would also need glasses for the event - roughly 100 glasses for samples, rocks style if available. We suggest sign up at Ops for the panel."
